business_name,distance,location_type,street_address,materials_accepted
Ace ﻿Recycling Inc.,Mail-in,Program,219 ﻿MURRAY STREET; Fort Wayne; IN 46803,Inkjet ﻿Cartridges; Toner ﻿Cartridges; Cell ﻿Phones
"AM ﻿Exclusive Business Machines, Inc.",Mail-in,Program,79-63 ﻿77th Ave; Glendale; NY 11385,Inkjet ﻿Cartridges; Toner ﻿Cartridges
American ﻿Foundation for Children with AIDS,Mail-in,Program,6221 ﻿Blue Grass Ave; Harrisburg; PA 17112,Medical ﻿Equipment - Large
Apple ﻿Recycling Program,Mail-in,Program,Cupertino; CA 95014,MP3 ﻿Players; Cell ﻿Phones; LCD ﻿Computer Monitors; Laptop ﻿Computers; Desktop ﻿Computers; Tablets
Back ﻿Thru The Future Hard Drive Recycling Program,Mail-in,Program,1 ﻿Park Dr; Suite 9; Franklin; NJ 07416,Hard ﻿Drives
Barclay ﻿Enterprises T-Waste Recycling Program,Mail-in,Program,Colton; CA 92324,Cell ﻿Phones; Telephones
Best ﻿Buy Technology Recycling Box,Mail-in,Program,;,Home ﻿Electronics
Big ﻿Green Box,Mail-in,Program,265 ﻿Quarry Road Southeast; Lancaster; OH 43130,Lithium ﻿Batteries; MP3 ﻿Players; Cell ﻿Phones; Silver-oxide ﻿Batteries; Lithium-ion ﻿Batteries; Zinc-carbon ﻿Batteries; Laptop ﻿Computers; Nickel-metal ﻿Hydride Batteries; Nickel-cadmium ﻿Batteries; Lead-acid ﻿Batteries - Non-automotive; Alkaline ﻿Batteries; Tablets
Brother ﻿Cartridge Collection Program,Mail-in,Program,Memphis; TN 38133,Inkjet ﻿Cartridges; Toner ﻿Cartridges
BulbCycle,Mail-in,Program,7770 ﻿Regents Road; #113 Suite #547; San Diego; CA 92122,Lighting ﻿Ballasts; Lithium ﻿Batteries; Light ﻿Fixtures; Fluorescent ﻿Tubes; CFLs; Lithium-ion ﻿Batteries; Zinc-carbon ﻿Batteries; Mercury ﻿Thermostats; Tablets
"Buyback ﻿Boss -- Get paid for recycling smartphones, tablets and smartwatches",Mail-in,Program,450 ﻿N 54th St; Chandler; AZ 85226,Smartwatches; Smartphones; Tablets
BuyMyTronics,Mail-in,Program,5855 ﻿Stapleton Drive N; Unit A-155; Denver; CO 80216,MP3 ﻿Players; Cell ﻿Phones; Cell ﻿Phone Accessories; Game ﻿Consoles; Digital ﻿Cameras; GPS ﻿Systems; Laptop ﻿Computers
C&I ﻿Electronics,Mail-in,Program,1700 ﻿N Lafayette Ave; Evansville; IN 47711,Computer ﻿Peripherals - External; Printers; Television ﻿Accessories; Game ﻿Consoles; Receivers; Digital ﻿Cameras; Paper ﻿Shredders; Office ﻿Machines; MP3 ﻿Players; LCD ﻿Computer Monitors; Desktop ﻿Computers; CRT ﻿Computer Monitors; VCRs; Tablets; Inkjet ﻿Cartridges; LCD ﻿Televisions; Cell ﻿Phone Accessories; GPS ﻿Systems; Laptop ﻿Computers; Home ﻿Electronics; Cell ﻿Phones; Cables; Two-Way ﻿Radios; Telephones; Audio ﻿Equipment; Medical ﻿Equipment - Large
"Canon, ﻿Inc.",Mail-in,Program,5980 ﻿Industrial Drive; Gloucester; VA 23061,Inkjet ﻿Cartridges; Toner ﻿Cartridges
Capstone ﻿Wireless,Mail-in,Program,10610 ﻿Metric Dr #178; Dallas; TX 75243,Cell ﻿Phones; Button ﻿Cell Batteries; Nickel-cadmium ﻿Batteries; Lithium-ion ﻿Batteries
CartridgeFundraising.com,Mail-in,Program,Rochester; NY 14609,Inkjet ﻿Cartridges; Toner ﻿Cartridges; Cell ﻿Phones
Cartridges ﻿for Kids,Mail-in,Program,Loveland; CO 80538,Inkjet ﻿Cartridges; Toner ﻿Cartridges; Cell ﻿Phones; Game ﻿Consoles; Laptop ﻿Computers; Tablets
Cash ﻿For Smartphones,Mail-in,Program,84 ﻿Coney Island; Sparks; NV 89431,Cell ﻿Phones
CashforiPhones,Mail-in,Program,84 ﻿Coney Island; Sparks; NV 89431,Laptop ﻿Computers; Cell ﻿Phones; Tablets
Castaway ﻿Technologies LLC,Mail-in,Program,57 ﻿Chase Street; Methuen; MA 01844,LCD ﻿Computer Monitors; Desktop ﻿Computers
Castle ﻿Ink,Mail-in,Program,37 ﻿Wyckoff St; Greenlawn; NY 11740,Inkjet ﻿Cartridges; Toner ﻿Cartridges
CD ﻿Recycling Center of America,Mail-in,Program,68 ﻿E Stiles Road; Salem; NH 03079,Inkjet ﻿Cartridges; Cell ﻿Phones; CDs; CD ﻿Cases; Cell ﻿Phone Accessories; DVDs; Floppy ﻿Disks
Cell ﻿Funds,Mail-in,Program,14429 ﻿Ventura Blvd; Sherman Oaks; CA 91423,Cell ﻿Phones
Cell ﻿Phones for Soldiers,Mail-in,Program,Norwell; MA 02061,Cell ﻿Phones
Cellucycle ﻿Cell Phone Recycling,Mail-in,Program,12562 ﻿SW Main St; Tigard; OR 97223,Cell ﻿Phones
Cellular ﻿Recycler,Mail-in,Program,4840 ﻿Sterling Dr. Unit A; Boulder; CO 80301,Cell ﻿Phones
"Chemwise, ﻿Inc.",Mail-in,Program,316 ﻿E Sandusky St; Findlay; OH 45840,Toner ﻿Cartridges; Inkjet ﻿Cartridges; Items ﻿Containing Mercury; Photographic ﻿Chemicals; Clear ﻿Glass Beverage Containers; Ferrous ﻿Metals; Solvents; Fluorescent ﻿Tubes; CFLs; Chemistry ﻿Sets; Nail ﻿Polish; Mercury ﻿Thermostats; Medical ﻿Equipment - Large
Coastal ﻿Recycling Centers,Mail-in,Program,42-280 ﻿Beacon Hill; Suite D-10; Palm Desert; CA 92211,Inkjet ﻿Cartridges; Toner ﻿Cartridges; Cell ﻿Phones
CURE ﻿Recycling,Mail-in,Program,Woodstock; GA 30188,Inkjet ﻿Cartridges; Toner ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones; Digital ﻿Cameras; Laptop ﻿Computers; Tablets
Cyber ﻿Acoustics Bulk Headset Recycling program,Mail-in,Program,3109 ﻿NE 109th Ave; Vancouver; WA 98682,Computer ﻿Peripherals - External; Home ﻿Electronics; Audio ﻿Equipment
Dell ﻿Global Recycling,Mail-in,Program,Round Rock; TX 78682,Inkjet ﻿Cartridges; Toner ﻿Cartridges; LCD ﻿Computer Monitors; Desktop ﻿Computers
Disc ﻿Replay,Mail-in,Program,1418 ﻿Butterfield Rd; Downers Grove; IL 60515,Video ﻿Game Peripherals; Cell ﻿Phones; LCD ﻿Televisions; CDs; LCD ﻿Computer Monitors; DVDs; Game ﻿Consoles; Blu-Ray ﻿Players; Laptop ﻿Computers; Calculators; Video ﻿Game Cartridges; Tablets
Domesitc ﻿Violence Advocacy Program Emergency Cell Phone Collection,Mail-in,Program,PO ﻿Box 30; Mechanicville; NY 12118,Cell ﻿Phones
e-Cycle ﻿LLC,Mail-in,Program,4105 ﻿Leap Road; Hilliard; OH 43026,Cell ﻿Phones; Cell ﻿Phone Accessories; Tablets
e-Cycle ﻿LLC Headquarters,Mail-in,Program,7775 ﻿Walton Parkway; Suite 250; New Albany; OH 43054,Cell ﻿Phones; Cell ﻿Phone Accessories; Tablets
e-Cycle ﻿LLC.,Mail-in,Program,4105 ﻿Leap Rd; Hilliard; OH 43026,Cell ﻿Phones; Cell ﻿Phone Accessories; Tablets
ECO-CELL,Mail-in,Program,1726 ﻿Mellwood Ave; Louisville; KY 40206,MP3 ﻿Players; Cell ﻿Phones; Cell ﻿Phone Accessories; Game ﻿Consoles; Digital ﻿Cameras; GPS ﻿Systems; Laptop ﻿Computers; VCRs; Tablets
ECOmm ﻿Recycling,Mail-in,Program,Belleview; FL 34421,Cell ﻿Phones; Cell ﻿Phone Accessories
EcoPhones ﻿Electronics Recycling,Mail-in,Program,Dallas; TX 75220,Inkjet ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones
eCycle ﻿B.E.S.T.,Mail-in,Program,994 ﻿Glendale Ave #1; Sparks; NV 89431,VCRs; MP3 ﻿Players; Cell ﻿Phones; LCD ﻿Televisions; LCD ﻿Computer Monitors; Game ﻿Consoles; Digital ﻿Cameras; GPS ﻿Systems; Laptop ﻿Computers; Desktop ﻿Computers; Office ﻿Machines; Home ﻿Electronics; Tablets
eCycle ﻿Group,Mail-in,Program,416 ﻿Bryant Circle; Ste E; Ojai; CA 93023,Inkjet ﻿Cartridges; Toner ﻿Cartridges; Cell ﻿Phones
Educational ﻿Assistance Limited,Mail-in,Program,Glen Ellyn; IL 60138,Household ﻿Furniture; LCD ﻿Computer Monitors; Tools; Scrap ﻿Metal; Office ﻿Furniture
Elarasys,Mail-in,Program,180 ﻿Corporate Dr; Elgin; IL 60123,Office ﻿Machines
Enviro ﻿Solutions,Mail-in,Program,Lexington; SC 29071,Inkjet ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones
EnviroSmart.org ﻿Mail In Program,Mail-in,Program,600 ﻿Montour Drive; Richmond; VA 23236,Inkjet ﻿Cartridges; Toner ﻿Cartridges; Cell ﻿Phones
EraseMyLaptop,Mail-in,Program,427 ﻿Greenwich St; Philadelphia; PA 19147,Laptop ﻿Computers
EverLights,Mail-in,Program,1105 ﻿Stevenson Ct; Roselle; IL 60172,Printers; Button ﻿Cell Batteries; CFLs; Mercury ﻿Thermostats; Nickel-cadmium ﻿Batteries; Paper ﻿Shredders; Office ﻿Machines; Alkaline ﻿Batteries; Marine ﻿Batteries; Toner ﻿Cartridges; Neon ﻿Lights; CRT ﻿Televisions; Car ﻿Batteries; Lead-acid ﻿Batteries - Non-automotive; LCD ﻿Televisions; Small ﻿Appliances; Lithium-ion ﻿Batteries; Lighting ﻿Ballasts; Fluorescent ﻿Tubes
Evolve ﻿Recycling,Mail-in,Program,380 ﻿East Bayfront Pkwy; Erie; PA 16507,Inkjet ﻿Cartridges; Toner ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones; Digital ﻿Cameras; GPS ﻿Systems; Laptop ﻿Computers
Evolve ﻿Recycling,Mail-in,Program,2700 ﻿W Higgins Road; Hoffman Estates; IL 60169,Inkjet ﻿Cartridges; Toner ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones; Digital ﻿Cameras; Laptop ﻿Computers
EWASTE+ ﻿Sony Mail-Back Program,Mail-in,Program,7318 ﻿Victor- Mendon Road; Victor; NY 14564,Computer ﻿Peripherals - External; Printers; CD ﻿Players; Game ﻿Consoles; Blu-Ray ﻿Players; CRT ﻿Televisions; LCD ﻿Computer Monitors; Scanners; Desktop ﻿Computers; VCRs; CRT ﻿Computer Monitors; Tablets; DVD ﻿Players; LCD ﻿Televisions; Laptop ﻿Computers; Small ﻿Appliances; Cassette ﻿Players; Computer ﻿Peripherals - Internal
EZ ﻿on the Earth,Mail-in,Program,Greenwood; IN 46143,Lithium ﻿Batteries; Zinc-air ﻿Batteries; Button ﻿Cell Batteries; CFLs; Mercury ﻿Thermostats; Nickel-cadmium ﻿Batteries; Halogen ﻿Bulbs; Alkaline ﻿Batteries; Neon ﻿Lights; Zinc-carbon ﻿Batteries; Desktop ﻿Computers; Lead-acid ﻿Batteries - Non-automotive; Incandescent ﻿Lightbulbs; Items ﻿Containing Mercury; Silver-oxide ﻿Batteries; Laptop ﻿Computers; Nickel-metal ﻿Hydride Batteries; Smoke ﻿Detectors; Lithium-ion ﻿Batteries; Hard ﻿Drives; Lighting ﻿Ballasts; Cables; Fluorescent ﻿Tubes; Nickel-zinc ﻿Batteries; Computer ﻿Peripherals - Internal
EZ-cycle® ﻿Box,Mail-in,Program,Newton; MA 02466,Inkjet ﻿Cartridges; Toner ﻿Cartridges; Cell ﻿Phones; LCD ﻿Televisions; CDs; LCD ﻿Computer Monitors; Telephones; Floppy ﻿Disks; Desktop ﻿Computers; Office ﻿Machines
Floppydisk ﻿Recycle Program,Mail-in,Program,2620 ﻿Walnut Ave Unit D; Tustin; CA 92780,Floppy ﻿Disks
Folica ﻿Hair Dryer Recycling Program,Mail-in,Program,Dayton; NJ 08810,Home ﻿Electronics
Full ﻿Circle Image,Mail-in,Program,Rochester; MN 55901,Inkjet ﻿Cartridges; Toner ﻿Cartridges
FundingFactory.com,Mail-in,Program,Erie; PA 16507,Inkjet ﻿Cartridges; Toner ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones; Digital ﻿Cameras; GPS ﻿Systems; Laptop ﻿Computers; Tablets
GadgetGobbler.com,Mail-in,Program,Aurora; IL 60506,MP3 ﻿Players; Cell ﻿Phones; Tablets
Gazelle,Mail-in,Program,;,MP3 ﻿Players; Cell ﻿Phones; Laptop ﻿Computers; Desktop ﻿Computers; Tablets
Gizmogul,Mail-in,Program,6 ﻿Merchant St. #5; Sharon; MA 02067,Cell ﻿Phones; LCD ﻿Computer Monitors; Silver-oxide ﻿Batteries; Laptop ﻿Computers; Desktop ﻿Computers; Nickel-metal ﻿Hydride Batteries; X-rays; Tablets
Gizmogul,Mail-in,Program,6 ﻿Merchant St #5; Sharon; MA 02067,Computer ﻿Peripherals - External; Cell ﻿Phones; Computer ﻿Peripherals - Internal
Global ﻿Re-Source Funding,Mail-in,Program,100 ﻿W 18th Ave; North Kansas City; MO 64116,Inkjet ﻿Cartridges; Toner ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones; Digital ﻿Cameras; GPS ﻿Systems; Laptop ﻿Computers
GRC ﻿Wireless Recycling,Mail-in,Program,11067 ﻿NW 122ND STREET; Medley; FL 33178,Cell ﻿Phones
Green ﻿Buyback,Mail-in,Program,48 ﻿Bi State Plaza #101; Old Tappan; NJ 07675,Cell ﻿Phones; Game ﻿Consoles; Laptop ﻿Computers; Home ﻿Electronics; Tablets
Green ﻿Hippo,Mail-in,Program,300 ﻿South Lewis Road; Suite K; Camarillo; CA 93012,Inkjet ﻿Cartridges; Toner ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones; Pagers; Cell ﻿Phone Accessories; Digital ﻿Cameras; GPS ﻿Systems; Tablets
Green ﻿Project Inc,Mail-in,Program,15335 ﻿Don Julian Rd; Hacienda Heights; CA 91745,Inkjet ﻿Cartridges; Toner ﻿Cartridges
GreenCanDo.org,Mail-in,Program,P.O. ﻿Box 324; Massapequa Park; NY 11762,Inkjet ﻿Cartridges; Toner ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones; Digital ﻿Cameras; Laptop ﻿Computers; VCRs; Tablets
GreenCells ﻿Cell Phone Recycling Program,Mail-in,Program,1701 ﻿Quincy Ave; Naperville; IL 60540,Cell ﻿Phones
GreenDisk,Mail-in,Program,Issaquah; WA 98029,Computer ﻿Peripherals - External; CDs; CD ﻿Players; Game ﻿Consoles; Blu-Ray ﻿Players; Digital ﻿Cameras; Receivers; Nickel-cadmium ﻿Batteries; Office ﻿Machines; Toner ﻿Cartridges; Cassette ﻿Tapes; Lead-acid ﻿Batteries - Non-automotive; Tablets; Inkjet ﻿Cartridges; DVD ﻿Players; Video ﻿Tapes; Cell ﻿Phone Accessories; DVDs; Floppy ﻿Disks; GPS ﻿Systems; Laptop ﻿Computers; Nickel-metal ﻿Hydride Batteries; Lithium-ion ﻿Batteries; Hard ﻿Drives; Smartphones; Video ﻿Game Peripherals; Cables; Cassette ﻿Players; Cell ﻿Phones; Pagers; Audio ﻿Equipment; Computer ﻿Peripherals - Internal
GreenPhone ﻿Recycling Program,Mail-in,Program,Boulder; CO 80301,Cell ﻿Phones
GreenTextbooks.org ﻿Recycling Program,Mail-in,Program,1412 ﻿Plata Way; Sandy; UT 84093,CDs; Paperback ﻿Books
Guzu.com,Mail-in,Program,71 ﻿E Industry Ct; Deer Park; NY 11729,Computer ﻿Peripherals - External; Printers; Television ﻿Accessories; Game ﻿Consoles; Receivers; Digital ﻿Cameras; Paper ﻿Shredders; Office ﻿Machines; MP3 ﻿Players; CRT ﻿Televisions; LCD ﻿Computer Monitors; Desktop ﻿Computers; CRT ﻿Computer Monitors; VCRs; LCD ﻿Televisions; Cell ﻿Phone Accessories; GPS ﻿Systems; Laptop ﻿Computers; Home ﻿Electronics; Cell ﻿Phones; Cables; Two-Way ﻿Radios; Telephones; Audio ﻿Equipment
"Hellocycle, ﻿Inc.",Mail-in,Program,18 ﻿Morin St; Biddeford; ME 04005,Inkjet ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones; CDs; CFLs; Nickel-metal ﻿Hydride Batteries; Alkaline ﻿Batteries; Lithium-ion ﻿Batteries
Hewlett-Packard ﻿Planet Partners Recycling Program,Mail-in,Program,Palo Alto; CA 94304,Inkjet ﻿Cartridges; Toner ﻿Cartridges; MP3 ﻿Players; Cell ﻿Phones; Printers; LCD ﻿Computer Monitors; Scanners; Digital ﻿Cameras; Desktop ﻿Computers; Office ﻿Machines; CRT ﻿Computer Monitors; Tablets
HP ﻿Inc.,Mail-in,Program,1501 ﻿Page Mill Road; Palo Alto; CA 94304,Inkjet ﻿Cartridges; Toner ﻿Cartridges
Ink ﻿Technologies,Mail-in,Program,7600 ﻿McEwen Road; Dayton; OH 45459,Inkjet ﻿Cartridges; Toner ﻿Cartridges
Inkpal.com,Mail-in,Program,14 ﻿Palm Harbor Village Way W; Palm Coast; FL 32137,Inkjet ﻿Cartridges; Toner ﻿Cartridges
InkRecycling.org,Mail-in,Program,3943 ﻿Poppyseed Pl; Calabasas; CA 91302,Inkjet ﻿Cartridges
InterConnection ﻿Computer Reuse and Learning Center,Mail-in,Program,3415 ﻿Stone Way North; Seattle; WA 98103,Cell ﻿Phones; Laptop ﻿Computers; Desktop ﻿Computers; Tablets
iRecycle ﻿Kit by Battery Solutions,Mail-in,Program,Howell; MI 48843,Lithium ﻿Batteries; Zinc-air ﻿Batteries; Button ﻿Cell Batteries; Digital ﻿Cameras; Nickel-cadmium ﻿Batteries; Alkaline ﻿Batteries; MP3 ﻿Players; Zinc-carbon ﻿Batteries; Lead-acid ﻿Batteries - Non-automotive; Tablets; Silver-oxide ﻿Batteries; GPS ﻿Systems; Nickel-metal ﻿Hydride Batteries; Lithium-ion ﻿Batteries; Cell ﻿Phones; Pagers; Two-Way ﻿Radios; Nickel-zinc ﻿Batteries
iReTron,Mail-in,Program,15466 ﻿Los Gatos Boulevard; Los Gatos; CA 95032,MP3 ﻿Players; Cell ﻿Phones; Game ﻿Consoles; Digital ﻿Cameras; GPS ﻿Systems; Laptop ﻿Computers; Calculators; Tablets
JACO ﻿Product Recovery Services,Mail-in,Program,451 ﻿West 69th Street; Loveland; CO 80538,Cell ﻿Phones; Electronic ﻿Servers; Desktop ﻿Computers; Office ﻿Machines; Tablets
"Keebloo, ﻿LLC",Mail-in,Program,140 ﻿58th Street; Bldg. B; Unit 2G; Brooklyn; NY 11220,MP3 ﻿Players; Cell ﻿Phones; Cell ﻿Phone Accessories; Game ﻿Consoles; Digital ﻿Cameras; Laptop ﻿Computers; Desktop ﻿Computers
KruseCom,Mail-in,Program,374 ﻿N Haverhill Rd Suite 700; West Palm Beach; FL 33415,Projectors; Computer ﻿Peripherals - External; Smartphones; Cell ﻿Phones; Printers; Smartwatches; Electronic ﻿Waste; LCD ﻿Computer Monitors; Telephones; Game ﻿Consoles; Laptop ﻿Computers; Desktop ﻿Computers; E-Waste; Medical ﻿Equipment - Large; Tablets; Computer ﻿Peripherals - Internal
"Lampmaster ﻿Recycling Services, Inc. Mail-in Program",Mail-in,Program,Cincinnati; OH 45216,Lithium ﻿Batteries; Computer ﻿Peripherals - External; Printers; Television ﻿Accessories; Zinc-air ﻿Batteries; Button ﻿Cell Batteries; CFLs; CD ﻿Players; Game ﻿Consoles; Blu-Ray ﻿Players; Digital ﻿Cameras; Receivers; Nickel-cadmium ﻿Batteries; Boomboxes; Paper ﻿Shredders; Halogen ﻿Bulbs; Office ﻿Machines; Alkaline ﻿Batteries; Neon ﻿Lights; MP3 ﻿Players; CRT ﻿Televisions; LCD ﻿Computer Monitors; Scanners; Zinc-carbon ﻿Batteries; Desktop ﻿Computers; Lead-acid ﻿Batteries - Non-automotive; CRT ﻿Computer Monitors; Incandescent ﻿Lightbulbs; VCRs; Tablets; Projectors; DVD ﻿Players; LCD ﻿Televisions; Typewriters; Cell ﻿Phone Accessories; Silver-oxide ﻿Batteries; Electronic ﻿Servers; GPS ﻿Systems; Laptop ﻿Computers; Nickel-metal ﻿Hydride Batteries; Home ﻿Electronics; Lithium-ion ﻿Batteries; Hard ﻿Drives; Video ﻿Game Peripherals; Cables; Cassette ﻿Players; Cell ﻿Phones; Pagers; Record ﻿Players; Audio ﻿Equipment; Two-Way ﻿Radios; Telephones; Fluorescent ﻿Tubes; Nickel-zinc ﻿Batteries; Power ﻿Tools; Calculators; Computer ﻿Peripherals - Internal
LampRecycling.com,Mail-in,Program,2200 ﻿Ogden Ave #100; Lisle; IL 60532,Lighting ﻿Ballasts; Items ﻿Containing Mercury; LCD ﻿Televisions; LCD ﻿Computer Monitors; Telephones; Fluorescent ﻿Tubes; CFLs; Floppy ﻿Disks; Mercury ﻿Thermostats; Desktop ﻿Computers; Nickel-cadmium ﻿Batteries; Office ﻿Machines; Alkaline ﻿Batteries; Lithium-ion ﻿Batteries
Laser ﻿Save,Mail-in,Program,843 ﻿State Route 33 #11; Freehold; NJ 07728,Inkjet ﻿Cartridges; Toner ﻿Cartridges
Levi ﻿Wilson,Mail-in,Program,615 ﻿Counts Estates Dr; Dripping Springs; TX 78620,Hard ﻿Drives; Computer ﻿Peripherals - External; Smartphones; MP3 ﻿Players; Cell ﻿Phones; Video ﻿Game Peripherals; Smartwatches; Cell ﻿Phone Accessories; Floppy ﻿Disks; Game ﻿Consoles; Digital ﻿Cameras; GPS ﻿Systems; Laptop ﻿Computers; Video ﻿Game Cartridges; Computer ﻿Peripherals - Internal
LifeCell ﻿Project,Mail-in,Program,14 ﻿Breeze Ave; Venice; CA 90291,MP3 ﻿Players; Cell ﻿Phones
Lion ﻿Recycling,Mail-in,Program,1684 ﻿Decoto Rd; Union City; CA 94587,Lithium-ion ﻿Batteries; Cell ﻿Phones
Lions ﻿In Sight Recycling Program,Mail-in,Program,1404 ﻿Lemon St; Vallejo; CA 94590,Inkjet ﻿Cartridges; Eyeglasses; Cell ﻿Phones
Mac ﻿of All Trades,Mail-in,Program,14474 ﻿Carlson Cir; Tampa; FL 33626,Computer ﻿Peripherals - External; LCD ﻿Computer Monitors; Laptop ﻿Computers; Desktop ﻿Computers; Tablets
MaxBack,Mail-in,Program,Erie; PA 16507,MP3 ﻿Players; Cell ﻿Phones; Tablets
National ﻿Coalition Against Domestic Violence Cell Phone Donation Program,Mail-in,Program,Dexter; MI 48130,Cell ﻿Phones
NextGen ﻿Collections,Mail-in,Program,Rochester; NY 14604,Toner ﻿Cartridges
Nextworth ﻿Electronics Recycling,Mail-in,Program,Lawrence; MA 01840,MP3 ﻿Players; Cell ﻿Phones; Game ﻿Consoles; Digital ﻿Cameras; GPS ﻿Systems; VCRs
Ohio ﻿Cell Phone Donation & Recycling,Mail-in,Program,1201 ﻿E Bowman St; Wooster; OH 44691,Laptop ﻿Computers; Cell ﻿Phones
Panasonic ﻿Toughbook Laptop Recycling Program,Mail-in,Program,Secaucus; NJ 07094,Laptop ﻿Computers
Planet ﻿Aid - Give Back Box,Mail-in,Program,6730 ﻿Santa Barbara Ct; Elkridge; MD 21075,Shoes; Paperback ﻿Books; Hardcover ﻿Books; Clothing; Home ﻿Electronics
